key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
Placer County Water Agency|CA,Placer County Water Agency,CA,Placer,Auburn,"3091 County Center Dr, Auburn, CA",95603,38.973505,-121.067718,zip,412300.0,Large (250k+),16,16,0,10,11,382020000.0,382020000.0,80.0,Open,Not on any supplied list - verify before outreach,Richard Moorehead,Public Works Director,rmoorehe@placer.ca.gov,1-530-745-7533
Santa Clarita Valley Water|CA,Santa Clarita Valley Water,CA,Los Angeles,Santa Clarita,27234 BOUQUET CANYON RD,91350,33.786594,-118.298662,zip,10039107.0,Large (250k+),8,8,0,6,8,49365447.0,49365447.0,80.0,Open,Not on any supplied list - verify before outreach,Matt Stone,General Manager,mstone@scvwa.org,1-469-893-2200
City of Santa Cruz|CA,City of Santa Cruz,CA,Santa Cruz,Santa Cruz,"809 Center Street, Rm 10",95060,37.052748,-122.111126,zip,64725.0,Mid (50-250k),6,6,0,6,5,160800284.0,160800284.0,80.0,Open,Not on any supplied list - verify before outreach,Nathan Nguyen,Public Works Director,nnguyen@santacruzca.gov,1-831-420-5160
Los Angeles County Sanitation Districts|CA,Los Angeles County Sanitation Districts,CA,Los Angeles,Los Angeles,500 W TEMPLE ST,90012,33.786594,-118.298662,zip,10039107.0,Large (250k+),11,11,0,9,10,179699000.0,179699000.0,80.0,Open,Not on any supplied list - verify before outreach,Martha Tremblay,Assistant Chief Engineer and Assistant General Manager,mtremblay@lacsd.org,1-562-908-4288
Selma-Kingsburg-Fowler County Sanitation District|CA,Selma-Kingsburg-Fowler County Sanitation District,CA,Fresno,Kingsburg,11301 E Conejo Ave,93631,36.5249,-119.602863,zip,999101.0,Large (250k+),11,11,0,5,8,14515876.0,14515876.0,80.0,Open,Not on any supplied list - verify before outreach,Ben Munoz,General Manager,,1-559-897-6500
City of San Mateo|CA,City of San Mateo,CA,San Mateo,San Mateo,330 West 20th Avenue,94403,37.541486,-122.304079,zip,104430.0,Mid (50-250k),8,8,0,5,6,74720422.0,74720422.0,80.0,Open,Not on any supplied list - verify before outreach,Matt Fabry,Public Works Director,mfabry@cityofsanmateo.org,1-650-522-7309
City of Chandler|AZ,City of Chandler,AZ,Maricopa,Chandler,175 S Arizona Ave,85225,33.325991,-111.824367,zip,257165.0,Large (250k+),15,15,0,12,11,1487227047.0,1487227047.0,80.0,Open,Not on any supplied list - verify before outreach,John Pombier,City Manager,john.pombier@chandleraz.gov,1-480-782-2210
Moulton Niguel Water District|CA,Moulton Niguel Water District,CA,Orange,Orange,26161 Gordon Rd,92869,33.640302,-117.769442,zip,100000.0,Mid (50-250k),25,25,0,5,22,116001538.0,116001538.0,80.0,Open,Not on any supplied list - verify before outreach,Todd Novacek,Director of Operations,tnovacek@mnwd.com,1-949-831-2500
City of Burbank|CA,City of Burbank,CA,Los Angeles,Burbank,"275 East Olive Avenue Burbank, CA",91502,33.786594,-118.298662,zip,103703.0,Mid (50-250k),12,12,0,8,8,32144052.0,32144052.0,80.0,Open,Not on any supplied list - verify before outreach,Damian Skinner,Interim Director of Public Works,dskinner@burbankca.gov,1-818-238-3915
City and County of Honolulu|HI,City and County of Honolulu,HI,Honolulu,Honolulu,"530 S. King Street, Honolulu, HI",96813,24.859832,-168.021815,zip,347397.0,Large (250k+),27,24,0,27,23,627324000.0,479616000.0,80.0,Open,Not on any supplied list - verify before outreach,Andrew T. Kawano,Finance Director,bfsmail@honolulu.gov,1-808-768-3901
City of Peoria|AZ,City of Peoria,AZ,Maricopa,Peoria,8401 W. Monroe St.,85345,33.276539,-112.18717,zip,168196.0,Mid (50-250k),8,8,0,6,6,31452320.0,31452320.0,80.0,Open,Not on any supplied list - verify before outreach,Brent Mattingly,Finance & Budget Director,brent.mattingly@peoriaaz.gov,1-623-773-7134
City of Pasadena|CA,City of Pasadena,CA,Los Angeles,Pasadena,100 North Garfield Ave.,91101,33.786594,-118.298662,zip,130935.0,Mid (50-250k),7,7,0,5,5,106797674.0,106797674.0,80.0,Open,Not on any supplied list - verify before outreach,Brent Maue,City Engineer,bmaue@cityofpasadena.net,1-626-744-4307
Town Of Discovery Bay|CA,Town Of Discovery Bay,CA,Contra Costa,,"1800 WILLOW LAKE ROAD, DISCOVERY BAY CA

1601 Discovery Bay Blvd",94505,37.93037123076923,-122.05240659340662,zip3,,Unknown,12,12,0,9,9,10089886.0,10089886.0,80.0,Open,Not on any supplied list - verify before outreach,Kevin Graves,Director,kgraves@todb.ca.gov,1-925-634-1131
Town of Gilbert|AZ,Town of Gilbert,AZ,Maricopa,Gilbert,90 E. Civic Center Drive Gilbert,85296,33.314508,-111.748791,zip,254114.0,Large (250k+),12,12,0,10,5,570319000.0,570319000.0,80.0,Open,Not on any supplied list - verify before outreach,Rebecca Hamel,Water Manager,rebecca.hamel@gilbertaz.gov,1-480-503-6000
Vallejo Flood & Wastewater District|CA,Vallejo Flood & Wastewater District,CA,Solano,Vallejo,555 Santa Clara Street,94590,38.096719,-122.25328,zip,123564.0,Mid (50-250k),6,6,0,5,5,14110000.0,14110000.0,80.0,Open,Not on any supplied list - verify before outreach,Mark Tomko,Director of Engineering,mtomko@vallejowastewater.org,1-707-652-7801
Coachella Valley Water District|CA,Coachella Valley Water District,CA,Riverside,Palm Desert,75525 HOVLEY LANE EAST,92260,33.680623,-116.402695,zip,2470546.0,Large (250k+),14,14,0,7,13,50062761.0,50062761.0,80.0,Open,Not on any supplied list - verify before outreach,Carrie Oliphant,Director Engineering,coliphant@cvwd.org,1-760-398-2651
City of Vallejo|CA,City of Vallejo,CA,Solano,Vallejo,555 Santa Clara Street,94590,38.096719,-122.25328,zip,123564.0,Mid (50-250k),7,6,0,7,5,14503305.0,10392284.0,80.0,Open,Not on any supplied list - verify before outreach,Beth Schoenberger,Water Director,beth.schoenberger@cityofvallejo.net,1-707-648-5439
Clark Regional Wastewater District|WA,Clark Regional Wastewater District,WA,Clark,Vancouver,"8000 NE 52nd Ct, Vancouver, WA",98665,45.689187,-122.661608,zip,474643.0,Large (250k+),42,42,0,31,28,99765000.0,99765000.0,80.0,Open,Not on any supplied list - verify before outreach,John Peterson,General Manager,jpeterson@crwwd.com,1-360-993-8819
Montecito Sanitary District|CA,Montecito Sanitary District,CA,Santa Barbara,Santa Barbara,1042 MONTE CRISTO LANE,93108,34.437795,-119.615862,zip,446499.0,Large (250k+),18,14,3,3,10,14214000.0,10039000.0,80.0,Open,Not on any supplied list - verify before outreach,Bryce Swetek,Engineering Manager,bswetek@montsan.org,1-805-883-6872
City of Yuma|AZ,City of Yuma,AZ,Yuma,Yuma,1 City Plaza,85364,32.615305,-114.648722,zip,96349.0,Mid (50-250k),8,7,0,7,5,14168000.0,14128000.0,80.0,Open,Not on any supplied list - verify before outreach,David Wostenberg,Director of Engineering,david.wostenberg@yumaaz.gov,1-928-373-4520
Irvine Ranch Water District|CA,Irvine Ranch Water District,CA,Orange,Irvine,15600 Sand Canyon Ave,92618,33.641579,-117.73269,zip,100000.0,Mid (50-250k),17,17,0,12,16,328167750.0,328167750.0,80.0,Open,Not on any supplied list - verify before outreach,Fiona Sanchez,Director of Water Operations,sanchezf@irwd.com,1-949-453-5300
Clean Water Services|OR,Clean Water Services,OR,Washington,Hillsboro,2550 SW Hillsboro Hwy,97123,45.458397,-122.977963,zip,601592.0,Large (250k+),20,20,0,17,15,100530000.0,100530000.0,80.0,Open,Not on any supplied list - verify before outreach,Denny Wade,City Engineer,dennyw@cleanwaterservices.org,1-503-547-8117
City of Hermiston|OR,City of Hermiston,OR,Umatilla,Hermiston,"235 E Gladys Ave Hermiston, OR",97838,45.699986,-119.100692,zip,17782.0,Small (10-50k),10,9,0,9,8,5567800.0,4967800.0,79.9,Open,Not on any supplied list - verify before outreach,Ignacio Palacios,Finance Director,billing@hermiston.or.us,1-541-567-5521
Sanitary District No.5 of Marin County|CA,Sanitary District No.5 of Marin County,CA,Marin,Mill Valley,"305 Bell Ln, Mill Valley, CA",94941,37.886325,-122.562937,zip,258826.0,Large (250k+),21,18,1,14,19,9100000.0,8900000.0,79.8,Open,Not on any supplied list - verify before outreach,Tony Rubio,District Manager,tony@sani5.org,1-888-765-1970
Big Bear Area Regional Wastewater Agency|CA,Big Bear Area Regional Wastewater Agency,CA,San Bernardino,Big Bear City,"121 Palomino Dr, Big Bear, CA",92314,34.50514,-116.110086,zip,10000.0,Small (10-50k),7,6,0,3,4,9872639.0,9174639.0,79.3,Open,Not on any supplied list - verify before outreach,Marie Jauregui,Project Manager,mjauregui@bbarwa.org,1-909-584-4018
Clark County Water Reclamation District|NV,Clark County Water Reclamation District,NV,Unspecified,Laughlin,PO BOX 32287,89028,35.160398,-114.746447,zip,,Unknown,6,5,1,4,5,177826025.0,163252412.0,79.0,Open,Not on any supplied list - verify before outreach,Thomas (Tom) Minwegen,General Manager,tminwegen@cleanwaterteam.com,1-702-668-8157
San Lorenzo Valley Water District|CA,San Lorenzo Valley Water District,CA,Santa Cruz,Santa Cruz,701 OCEAN ST,95060,37.052748,-122.111126,zip,35000.0,Small (10-50k),7,7,0,5,3,7390000.0,7390000.0,78.8,Open,Not on any supplied list - verify before outreach,Garrett Roffe,Engineering Manager,groffe@slvwd.com,+1-831-430-4635
Jurupa Community Services District|CA,Jurupa Community Services District,CA,Riverside,Mira Loma,11201 HARREL ST,91752,33.752886,-116.055617,zip,2470546.0,Large (250k+),8,5,2,3,6,11884030.0,11499630.0,78.0,Open,Not on any supplied list - verify before outreach,Scott Lynch,Principal Engineer,slynch@jcsd.us,1-949-292-7454
City of St. Helena|CA,City of St. Helena,CA,Napa,Saint Helena,1480 Main St,94574,38.537757,-122.401289,zip,6102.0,Rural (<10k),10,9,0,1,7,39210457.0,37404753.0,78.0,Open,Not on any supplied list - verify before outreach,Mandy Kellogg,Administrative Director,mkellogg@cityofsthelena.gov,1-707-968-2649
City of Benicia|CA,City of Benicia,CA,Solano,Benicia,250 East L Street,94510,38.1012,-122.032061,zip,28240.0,Small (10-50k),4,4,0,4,4,13506000.0,13506000.0,78.0,Open,Not on any supplied list - verify before outreach,Jeff Gregory,Wastewater Treatment Plant Superintendent,JGregory@ci.benicia.ca.us,1-707-746-4336
City of Redwood City|CA,City of Redwood City,CA,San Mateo,Redwood City,1017 Middlefield Rd,94063,37.490387,-122.212846,zip,85925.0,Mid (50-250k),6,4,2,5,5,38050000.0,19550000.0,78.0,Open,Not on any supplied list - verify before outreach,Melissa Stevenson Diaz,City Manager,mdiaz@redwoodcity.org,1-650-780-7300
Las Vegas Valley Water District|NV,Las Vegas Valley Water District,NV,Clark,Las Vegas,"495 S Main St, Las Vegas, NV",89101,36.17372,-115.10647,zip,644644.0,Large (250k+),8,6,2,6,3,135099500.0,134853500.0,78.0,Open,Not on any supplied list - verify before outreach,David Johnson,Deputy General Manager,customerservice@lvvwd.com,1-702-870-2011
Burbank Water and Power|CA,Burbank Water and Power,CA,Los Angeles,Burbank,164 Magnolia Blvd,91502,33.786594,-118.298662,zip,10039107.0,Large (250k+),14,13,1,5,11,11967352.0,7592352.0,77.2,Open,Not on any supplied list - verify before outreach,Mandip Samra,General Manager,msamra@burbankca.gov,1-818-238-3550
Santa Fe Irrigation District|CA,Santa Fe Irrigation District,CA,San Diego,Rancho Santa Fe,5920 Linea Del Cielo,92067,33.005026,-117.21569,zip,3338330.0,Large (250k+),10,9,0,4,8,27384400.0,14784000.0,77.0,Open,Not on any supplied list - verify before outreach,Al Lau,General Manager,,1-858-756-2424
San Benito County Water District|CA,San Benito County Water District,CA,San Benito,Hollister,30 Mansfield Road,95023,36.828078,-121.3924,zip,62808.0,Mid (50-250k),9,9,0,4,7,246062502.0,246062502.0,77.0,Open,Not on any supplied list - verify before outreach,Lana Way Hollister,County Clerk,Cclerk@sanbenitocountyca.gov,1-831-636-4029
City of San Buenaventura (Ventura)|CA,City of San Buenaventura (Ventura),CA,Ventura,Ventura,501 Poli Street,93001,34.330829,-119.358352,zip,109708.0,Mid (50-250k),9,9,0,4,5,49841701.0,49841701.0,77.0,Open,Not on any supplied list - verify before outreach,Gina Dorrington,Assistant General Manager - Operations,gdorrington@venturawater.net,1-805-677-4131
East Bay Municipal Utility District|CA,East Bay Municipal Utility District,CA,Alameda,Oakland,"375 11th Street

1221 OAK ST",94607,37.807967,-122.29878,zip,1671329.0,Large (250k+),10,8,0,4,7,6811500000.0,6811500000.0,77.0,Open,Not on any supplied list - verify before outreach,Patrick Cho,Manager,pcho@ebmud.com,1-510-763-1035
City of Goodyear|AZ,City of Goodyear,AZ,Maricopa,,1900 N Civic Sq,85395,33.29005329999997,-112.7557438625,zip3,86840.0,Mid (50-250k),9,9,0,4,5,152738879.0,152738879.0,77.0,Open,Not on any supplied list - verify before outreach,Sumeet Mohan,Public Works Director,sumeet.mohan@goodyearaz.gov,1-623-932-3010
County of Clackamas|OR,County of Clackamas,OR,Clackamas,Clackamas,16770 SE 82nd Dr.,97015,45.415038,-122.499461,zip,80000.0,Mid (50-250k),7,6,0,7,4,43330000.0,18770000.0,77.0,Open,Not on any supplied list - verify before outreach,Marc Gonzales,Finance Director,marcg@clackamas.us,1-503-742-5405
City of Vacaville|CA,City of Vacaville,CA,Solano,Vacaville,"650 Merchant Street, Vacaville, CA",95688,38.407405,-122.012778,zip,100670.0,Mid (50-250k),5,5,0,5,4,16399664.0,16399664.0,77.0,Open,Not on any supplied list - verify before outreach,Brian McLean,Director of Public Works,brian.mclean@cityofvacaville.com,1-707-449-5176
Valley Sanitary District|CA,Valley Sanitary District,CA,Riverside,Indio,45500 Van Buren St,92201,33.728721,-116.035705,zip,2470546.0,Large (250k+),8,8,0,5,4,94129904.0,94129904.0,77.0,Open,Not on any supplied list - verify before outreach,Ron Buchwald,District Engineer,rbuchwald@valley-sanitary.org,1-760-238-5400
City of Manteca|CA,City of Manteca,CA,San Joaquin,Manteca,1001 West Center Street,95337,37.743327,-121.227351,zip,83028.0,Mid (50-250k),6,5,1,5,3,14182000.0,14153000.0,76.0,Open,Not on any supplied list - verify before outreach,Heather Grove,Wastewater Superintendent,hgrove@ci.manteca.ca.us,1-209-456-8473
Contra Costa Water District|CA,Contra Costa Water District,CA,Contra Costa,Concord,"1331 Concord Avenue, Concord, CA",94520,37.988871,-122.013355,zip,1153526.0,Large (250k+),5,4,1,5,5,209070000.0,209070000.0,76.0,Open,Not on any supplied list - verify before outreach,Jill Mosley,Principal Engineer,jmosley@ccwater.com,1-925-688-8127
Vallecitos Water District|CA,Vallecitos Water District,CA,San Diego,San Marcos,201 VALLECITOS DE ORO,92069,33.099573,-117.215112,zip,3338330.0,Large (250k+),11,11,0,6,8,7686240.0,7686240.0,75.4,Open,Not on any supplied list - verify before outreach,Wes Owen,Director of Finance,wowen@vwd.org,1-760-744-0460
Rogue Valley Sewer Services|OR,Rogue Valley Sewer Services,OR,Jackson,Central Point,"138 W Vilas Rd, Central Point, OR",97502,42.416384,-122.917383,zip,18848.0,Small (10-50k),7,7,0,6,7,2675000.0,2675000.0,75.4,Open,Not on any supplied list - verify before outreach,Nicholas Bakke,District Engineer,nbakke@rvss.us,1-541-664-6300
City of Snohomish|WA,City of Snohomish,WA,Snohomish,Snohomish,116 Union Ave,98290,47.954558,-122.014722,zip,10154.0,Small (10-50k),7,7,0,5,7,2651350.0,2651350.0,75.3,Open,Not on any supplied list - verify before outreach,Tim Cross,Public Works Operations Manager,cross@snohomishwa.gov,1-360-282-3193
City of Pismo Beach|CA,City of Pismo Beach,CA,San Luis Obispo,Pismo Beach,760 Mattie Road,93449,35.391719,-120.549178,zip,8168.0,Rural (<10k),6,6,0,0,5,20555490.0,20555490.0,75.0,Open,Not on any supplied list - verify before outreach,Erica Inderlied,City Clerk,einderlied@pismobeach.org,1-805-773-7003
City of Estacada|OR,City of Estacada,OR,Clackamas,Clackamas,475 SE Main St,97015,45.415038,-122.499461,zip,3770.0,Rural (<10k),10,10,0,0,7,145682000.0,145682000.0,75.0,Open,Not on any supplied list - verify before outreach,Sadie Main,Finance Director,main@cityofestacada.org,1-503-630-8270;ext=202
City of Warrenton|OR,City of Warrenton,OR,Clatsop,Warrenton,225 S Main Ave,97146,46.125267,-123.905174,zip,5739.0,Rural (<10k),17,16,0,0,9,47910000.0,47850000.0,75.0,Open,Not on any supplied list - verify before outreach,Esther Moberg,City Manager,citymanager@warrrentonoregon.us,1-503-861-3927
Town of Clarkdale|AZ,Town of Clarkdale,AZ,Yavapai,Clarkdale,39 N Ninth Street,86324,34.659484,-112.13222,zip,4391.0,Rural (<10k),7,7,0,0,7,29721000.0,29721000.0,75.0,Open,Not on any supplied list - verify before outreach,Tracie Hlavinka,Town Manager,tracie.hlavinka@clarkdale.az.gov,1-928-639-2415
City of Lynnwood|WA,City of Lynnwood,WA,Snohomish,Lynnwood,19100 44th Ave W,98036,47.804869,-122.285481,zip,36997.0,Small (10-50k),4,4,0,3,4,256250000.0,256250000.0,75.0,Open,Not on any supplied list - verify before outreach,David Mach,Public Works Manager,dmach@lynnwoodwa.gov,1-425-670-5275
Groveland Community Services District|CA,Groveland Community Services District,CA,Tuolumne,Groveland,PO BOX 350,95321,37.867634,-120.088197,zip,2500.0,Rural (<10k),6,6,0,0,6,23462583.0,23462583.0,75.0,Open,Not on any supplied list - verify before outreach,Luis Melchor,Operations Manager,lmelchor@gcsd.org,1-209-962-7161;ext=1018
Metropolitan Water District of Southern California|CA,Metropolitan Water District of Southern California,CA,Los Angeles,Los Angeles,"700 North Alameda Street Los Angeles, CA",90012,33.786594,-118.298662,zip,10039107.0,Large (250k+),9,7,2,4,3,239408611.0,239073611.0,75.0,Open,Not on any supplied list - verify before outreach,Katano Kasaine,Chief Financial Officer,kkasaine@mwdh2o.com,1-213-217-7121
City of Sultan|WA,City of Sultan,WA,Snohomish,Everett,319 Main St,98201,47.988661,-122.199795,zip,5388.0,Rural (<10k),6,6,0,0,5,24226001.0,24226001.0,75.0,Open,Not on any supplied list - verify before outreach,Jason Strauss,Water Systems Manager,jason.strauss@sultanwa.gov,1-425-508-9168
Rainbow Municipal Water District|CA,Rainbow Municipal Water District,CA,San Diego,San Diego,3707 Old Hwy 395,92123,32.810983,-117.136812,zip,3338330.0,Large (250k+),15,13,2,2,11,31325000.0,31325000.0,75.0,Open,Not on any supplied list - verify before outreach,Richard Gutierrez,Chief Operations Officer,rgutierrez@rainbowmwd.com,1-760-728-1178
City of Prosser|WA,City of Prosser,WA,Benton,Prosser,1002 Dudley Avenue,99350,46.148328,-119.559674,zip,6380.0,Rural (<10k),7,7,0,0,7,13925000.0,13925000.0,75.0,Open,Not on any supplied list - verify before outreach,Marty Groom,Public Works Director,mgroom@ci.prosser.wa.us,1-509-786-7300
City of Healdsburg|CA,City of Healdsburg,CA,Sonoma,Healdsburg,401 Grove Street,95448,38.512761,-122.787101,zip,11845.0,Small (10-50k),5,5,0,5,4,3955939.0,3955939.0,74.9,Open,Not on any supplied list - verify before outreach,Jeff Kay,City Manager,jkay@ci.healdsburg.ca.us,1-707-431-3452
City of Prineville|OR,City of Prineville,OR,Crook,Prineville,300 NE 3rd St UNIT 10,97754,44.16805,-120.660334,zip,10734.0,Small (10-50k),7,6,1,4,6,2945000.0,2675000.0,74.4,Open,Not on any supplied list - verify before outreach,Casey Kaiser,Public Works Director,ckaiser@cityofprineville.com,1-541-447-8338
